Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
928,1,0,2,1995.0,184.0,0,6.1,5.3,11400
929,1,1,1,1968.0,75.0,1,5.3,4.1,11989
930,2,0,2,2487.0,178.0,1,4.8,4.5,23300
931,1,1,1,1896.0,105.0,1,7.5,5.3,4200
932,1,0,2,1999.0,240.0,0,7.1,5.0,26168
933,1,0,3,1995.0,150.0,2,5.0,4.1,22850
934,1,0,2,1995.0,190.0,0,5.4,5.3,23950
935,0,0,2,3982.0,585.0,0,17.1,12.9,199600
936,0,1,2,1332.0,140.0,1,7.0,5.0,21899
937,0,0,2,1497.0,163.0,1,7.8,6.2,21500
938,0,1,0,1229.0,70.0,1,6.7,4.6,4990
939,1,0,2,1997.0,180.0,0,5.5,4.9,16900
940,2,0,3,2143.0,204.0,2,4.5,4.4,14499
941,1,1,2,1995.0,116.0,2,5.7,4.4,10290
942,0,1,3,898.0,90.0,1,6.0,4.6,4200
943,1,1,1,1995.0,130.0,1,7.0,5.6,29750
944,1,0,2,2993.0,286.0,0,6.7,5.1,58000
945,1,0,2,2967.0,231.0,0,7.1,6.2,39900
946,1,0,2,2143.0,204.0,0,7.8,5.3,24999
947,1,0,2,2982.0,163.0,0,11.6,8.2,14300
948,0,0,3,2998.0,340.0,0,9.7,6.6,49990
949,1,0,3,2993.0,265.0,0,6.0,4.9,24700
950,1,0,3,2967.0,326.0,0,7.5,5.5,24900
951,1,0,3,1997.0,163.0,1,7.3,4.5,7250
952,0,0,2,1998.0,192.0,1,6.8,5.0,18999
953,1,1,2,1598.0,95.0,1,4.9,3.7,12999
954,1,1,2,2191.0,175.0,0,6.0,4.7,8500
955,1,0,2,1995.0,190.0,0,5.4,4.8,16898
956,1,0,2,1969.0,224.0,0,6.4,5.5,19500
957,0,1,0,998.0,120.0,1,6.3,4.5,14999
958,1,0,0,1968.0,150.0,1,6.0,4.1,16900
959,1,1,3,1598.0,110.0,1,4.2,3.3,7100
960,1,1,3,1956.0,170.0,0,6.8,4.7,9990
961,0,1,2,1998.0,150.0,0,11.4,7.3,5750
962,1,0,2,2987.0,258.0,0,9.1,7.3,35900
963,1,0,0,1461.0,116.0,1,4.5,3.9,21499
964,0,0,2,1598.0,181.0,1,7.0,4.8,22900
965,0,1,3,1197.0,105.0,1,5.9,4.4,7499
966,1,1,0,1598.0,105.0,1,5.6,3.7,6300
967,1,0,3,2967.0,218.0,0,6.4,5.2,15990
968,1,0,3,1995.0,150.0,2,5.9,4.2,27490
969,0,1,1,1595.0,102.0,1,10.9,6.2,4299
970,1,0,2,1995.0,143.0,0,6.1,5.1,9499
971,1,0,2,1999.0,180.0,0,6.5,5.1,23490
972,1,0,3,1461.0,110.0,1,4.0,3.5,10490
973,1,1,3,1596.0,116.0,1,4.6,3.9,7983
974,1,1,2,1461.0,110.0,1,6.4,4.6,8999
975,1,0,2,1969.0,150.0,1,6.0,4.9,25689
976,1,0,0,1496.0,116.0,1,4.2,3.6,13500
977,1,1,2,1598.0,130.0,1,6.5,4.3,9199
978,2,0,2,1798.0,98.0,1,3.5,4.1,19489
979,0,0,2,1984.0,230.0,0,9.5,6.1,28900
980,1,1,2,1560.0,75.0,1,4.4,3.3,10989
981,1,0,2,2993.0,258.0,0,6.8,5.6,25000
982,1,0,2,2987.0,258.0,0,8.8,7.2,35990
983,0,0,2,2995.0,340.0,0,10.9,7.4,44030
984,1,1,3,2993.0,245.0,0,8.4,5.6,6999
985,0,1,0,998.0,72.0,1,4.9,3.6,7990
986,0,0,3,1798.0,160.0,1,7.3,5.2,6499
987,0,1,0,1390.0,85.0,1,8.0,4.7,3690
988,0,0,3,3123.0,255.0,0,15.7,8.1,2750
989,1,1,0,1598.0,75.0,1,5.1,3.6,3850
990,0,1,3,1984.0,210.0,1,10.1,5.6,8489
991,1,1,1,1461.0,75.0,1,4.5,4.1,9999
992,1,0,3,1968.0,190.0,1,5.3,3.9,22900
993,0,0,3,1498.0,150.0,1,6.0,4.1,32450
994,0,0,0,999.0,95.0,1,5.5,4.1,21900
995,1,0,2,2967.0,204.0,0,7.7,6.1,8800
996,1,1,0,1560.0,115.0,1,5.1,3.7,4403
997,0,0,3,1998.0,184.0,0,7.3,5.2,31998
998,1,0,1,1995.0,130.0,1,7.6,6.4,18429
999,0,0,2,1498.0,150.0,1,6.5,5.2,39447
1000,1,1,3,2184.0,129.0,1,6.6,4.4,3100
1001,1,1,3,1968.0,115.0,1,5.2,3.0,17490
1002,0,0,3,1999.0,258.0,0,10.0,5.3,65690
1003,1,1,2,1461.0,115.0,1,4.6,3.8,13950
1004,0,1,2,999.0,125.0,1,4.9,3.9,24692
1005,0,0,3,1353.0,140.0,1,6.5,4.8,16800
1006,1,1,2,1461.0,110.0,1,6.1,4.5,6950
1007,1,1,0,1598.0,105.0,1,4.7,3.4,6499
1008,0,1,3,1598.0,115.0,1,8.5,5.2,8050
1009,1,1,1,1598.0,125.0,1,6.4,5.1,15990
1010,1,1,2,1598.0,115.0,1,4.8,3.9,16189
1011,1,0,2,2993.0,313.0,0,7.1,5.8,29000
1012,1,1,2,1598.0,130.0,0,5.5,4.6,13990
1013,1,0,2,1999.0,240.0,0,7.1,5.0,27500
1014,1,0,3,1968.0,140.0,1,7.8,5.0,9199
1015,1,0,2,1968.0,190.0,0,6.4,5.1,24890
1016,1,0,3,1968.0,150.0,1,5.2,4.0,23990
1017,1,0,3,1995.0,190.0,0,5.9,4.6,24390
1018,1,0,3,1995.0,190.0,2,5.3,4.6,17990
1019,1,0,3,1968.0,190.0,1,5.4,4.1,13900
1020,1,0,3,1997.0,160.0,1,5.5,4.4,14756
1021,2,0,3,1998.0,184.0,2,6.6,4.8,25989
1022,1,0,3,1968.0,102.0,1,5.9,4.7,17498
1023,1,0,2,2967.0,240.0,0,14.1,8.6,13699
1024,0,1,3,999.0,110.0,1,5.4,3.9,8950
1025,1,1,3,1968.0,150.0,1,4.5,3.5,15989
1026,1,1,3,1598.0,105.0,1,5.1,3.6,4850
1027,1,1,2,1499.0,125.0,1,4.7,4.2,10500
1028,0,0,3,1390.0,122.0,1,7.5,5.3,4490
1029,1,0,3,1950.0,194.0,0,6.2,4.4,27700
1030,0,0,0,1499.0,136.0,1,6.1,4.3,15190
1031,1,0,2,1968.0,150.0,0,5.0,3.8,15950
1032,1,0,3,1499.0,130.0,1,4.4,3.4,15999
1033,1,0,2,1598.0,136.0,1,4.8,4.5,18600
1034,1,0,3,1968.0,149.0,0,5.7,4.4,13950
1035,1,1,3,1749.0,150.0,1,5.7,3.8,16999
1036,1,1,3,1461.0,75.0,1,4.1,3.4,10290
1037,1,1,2,1461.0,115.0,0,4.9,4.5,11490
1038,2,0,2,2995.0,333.0,0,8.7,7.9,32000
1039,1,0,2,1968.0,170.0,0,8.8,5.9,11999
1040,1,0,3,1968.0,150.0,1,4.3,3.6,22989
1041,1,0,2,1968.0,140.0,0,7.7,5.5,13490
1042,1,0,2,2231.0,184.0,0,10.0,6.4,9950
1043,1,1,2,1968.0,140.0,0,7.5,5.1,11850
1044,1,0,2,1685.0,141.0,1,5.4,4.2,14900
1045,1,0,3,2967.0,286.0,0,6.2,5.3,38000
1046,1,0,2,2143.0,204.0,0,6.9,5.4,26000
1047,1,0,0,3956.0,422.0,0,7.9,5.8,43500
1048,1,0,2,1499.0,130.0,1,6.1,3.8,15990
1049,0,1,2,998.0,120.0,1,6.1,4.4,17190
1050,1,0,3,1968.0,150.0,1,4.4,3.3,20349
1051,1,0,2,2993.0,258.0,0,6.6,5.7,13500
1052,1,1,2,1499.0,102.0,1,4.1,3.3,14990
1053,1,0,3,2993.0,265.0,0,6.3,5.0,36500
1054,1,0,2,2967.0,286.0,0,7.7,5.9,52500
1055,1,0,2,1598.0,130.0,1,5.3,4.4,13500
1056,1,0,2,1969.0,149.0,1,6.3,4.7,21420
1057,0,0,0,999.0,110.0,1,5.4,4.4,22500
1058,1,1,2,1995.0,143.0,0,6.5,4.8,10999
1059,1,0,2,1968.0,150.0,0,6.8,5.3,23199
1060,0,0,3,3982.0,503.0,0,14.9,7.1,162899
1061,0,0,2,1498.0,150.0,1,6.5,5.2,35990
1062,2,0,3,1798.0,99.0,1,3.6,3.6,11990
1063,1,0,2,1749.0,149.0,0,6.6,4.9,17850
1064,1,1,3,1598.0,136.0,2,4.7,3.5,18500
1065,1,0,2,2967.0,231.0,0,7.7,5.9,61734
1066,1,0,2,1968.0,177.0,0,6.8,5.6,16500
1067,1,0,3,1997.0,136.0,1,10.0,5.5,2849
1068,1,1,3,1995.0,143.0,2,5.5,3.9,9390
1069,1,1,2,1997.0,177.0,1,5.3,4.2,16499
1070,0,1,3,999.0,100.0,1,6.5,4.3,12200
1071,1,1,0,1753.0,115.0,1,6.7,4.3,2100
1072,1,0,2,2987.0,250.0,0,9.3,6.5,22900
1073,1,0,2,2993.0,292.0,0,8.7,6.8,19300
1074,1,1,3,1248.0,95.0,1,5.1,3.6,3150
1075,0,0,2,2998.0,340.0,0,10.4,7.4,58900
1076,1,1,1,1461.0,75.0,1,4.5,4.1,7900
1077,0,1,0,1595.0,122.0,1,8.7,5.6,9900
1078,1,0,3,1598.0,116.0,1,4.1,3.7,15988
1079,0,0,2,3604.0,284.0,0,16.0,9.2,49990
1080,1,0,2,2143.0,136.0,0,5.8,4.3,15300
1081,1,1,2,1598.0,130.0,0,6.3,4.9,13990
1082,1,1,1,1498.0,75.0,1,4.0,3.6,5900
1083,0,1,3,999.0,125.0,1,5.2,4.2,10950
1084,1,0,2,2967.0,286.0,0,7.2,6.2,44946
1085,0,1,3,1198.0,64.0,1,7.7,5.1,1650
1086,1,1,3,1560.0,109.0,1,5.8,3.8,3250
1087,0,1,3,999.0,100.0,1,6.5,4.3,10990
1088,1,0,3,1598.0,120.0,1,4.4,3.6,14990
1089,0,0,0,1396.0,101.0,1,7.0,5.0,6550
1090,1,1,3,1995.0,184.0,2,5.8,4.4,9990
1091,1,0,2,2993.0,306.0,0,8.8,6.8,16500
1092,0,1,3,999.0,110.0,1,5.9,4.1,10500
1093,0,1,3,999.0,125.0,1,5.9,4.2,14450
1094,0,1,0,1198.0,60.0,1,7.3,4.5,2650
1095,1,0,0,1598.0,105.0,1,4.6,3.5,9750
1096,0,1,3,999.0,125.0,1,5.9,4.2,11990
1097,1,0,2,1995.0,190.0,0,5.4,4.8,26000
1098,1,0,2,1999.0,150.0,0,6.6,5.1,28990
1099,0,0,2,1499.0,182.0,0,9.3,6.2,16000
1100,0,1,3,1197.0,132.0,1,6.7,4.6,12499
1101,0,1,0,1498.0,110.0,1,4.7,3.6,14448
1102,1,0,3,1995.0,184.0,2,5.5,4.1,11250
1103,1,1,3,1598.0,112.0,1,4.9,4.1,6950
1104,1,0,2,1995.0,184.0,0,6.1,5.3,10990
1105,0,1,3,1598.0,100.0,1,9.7,5.8,1990
1106,1,1,3,1461.0,75.0,1,4.1,3.4,8990
1107,0,1,3,1984.0,180.0,1,7.8,5.3,12500
1108,0,0,3,1332.0,160.0,1,6.5,4.8,15489
1109,0,0,2,999.0,115.0,1,5.7,4.5,14500
1110,1,1,0,1969.0,120.0,1,4.2,3.6,11880
1111,1,0,3,2967.0,204.0,1,6.0,4.4,8913
1112,1,1,1,1461.0,75.0,1,4.5,4.1,8249
1113,1,0,3,1950.0,194.0,2,5.7,4.1,29900
1114,2,0,2,2995.0,340.0,0,9.8,7.2,54989
1115,1,1,3,1995.0,143.0,2,5.6,4.1,4599
1116,1,0,2,1995.0,177.0,0,8.3,5.8,7290
1117,1,0,3,1995.0,150.0,2,5.0,4.1,23500
1118,2,0,2,1598.0,215.0,0,4.8,5.9,38950
1119,0,0,2,1991.0,197.0,0,8.9,5.9,32500
1120,1,1,2,1461.0,110.0,1,4.2,3.8,12499
1121,1,0,2,3200.0,200.0,0,10.5,7.3,15900
1122,1,0,2,2151.0,201.0,0,6.7,5.4,35093
1123,1,0,2,1995.0,231.0,0,10.0,5.3,39984
1124,1,1,2,1461.0,110.0,1,4.2,3.6,9600
1125,1,1,0,1498.0,85.0,1,3.8,3.1,7300
1126,1,0,3,2993.0,258.0,0,7.2,5.3,16300
1127,0,0,2,1332.0,160.0,1,6.7,4.6,18990
1128,1,0,2,2400.0,185.0,0,11.1,7.0,5800
1129,0,0,2,1969.0,250.0,0,8.1,5.9,43435
1130,1,0,2,1995.0,190.0,0,5.4,4.5,18999
1131,1,0,2,1598.0,136.0,1,4.8,4.6,21000
1132,1,0,2,2143.0,204.0,0,6.3,5.3,20990
1133,1,0,2,1995.0,143.0,2,6.1,4.7,8499
1134,1,0,3,1968.0,190.0,1,4.9,3.8,23500
1135,0,1,0,1598.0,115.0,1,9.4,5.9,2595
1136,0,0,2,1984.0,190.0,0,9.2,6.0,26990
1137,1,0,2,2967.0,231.0,0,7.7,5.9,57800
1138,1,0,2,1968.0,150.0,0,6.8,5.3,27300
1139,0,1,1,1598.0,102.0,1,7.7,5.3,10710
1140,1,0,2,2993.0,258.0,0,6.8,5.6,36999
1141,2,0,3,1998.0,184.0,2,7.8,5.0,27989
1142,1,0,2,1598.0,116.0,1,4.4,4.1,19989
1143,1,0,3,1499.0,120.0,1,4.9,4.0,9999
1144,0,0,4,1595.0,122.0,1,8.9,5.2,18250
1145,0,0,0,1197.0,105.0,1,5.6,4.4,9282
1146,1,0,2,1968.0,150.0,1,5.8,4.7,23990
1147,0,1,3,999.0,100.0,1,5.2,3.7,11305
1148,2,0,2,2494.0,155.0,0,5.1,5.0,31600
1149,0,1,3,1596.0,115.0,1,8.7,5.4,2600
1150,1,0,2,1969.0,197.0,1,6.5,5.1,34900
1151,1,1,3,1461.0,115.0,1,4.6,3.6,11990
1152,1,0,2,2987.0,258.0,0,8.6,6.2,29900
1153,0,0,3,1495.0,150.0,1,6.0,4.2,15900
1154,1,0,3,1968.0,190.0,1,5.3,4.1,19950
1155,1,0,3,2967.0,286.0,0,6.2,5.3,28900
1156,1,0,3,1968.0,177.0,0,6.5,4.9,12000
1157,1,0,0,1995.0,163.0,2,8.7,5.5,3800
1158,1,1,3,2400.0,215.0,1,6.9,4.5,7200
1159,1,0,2,2993.0,265.0,0,6.7,5.7,41989
1160,0,0,2,999.0,110.0,1,6.0,4.2,24000
1161,1,0,2,1598.0,136.0,0,5.2,5.1,20825
1162,1,1,1,1461.0,95.0,1,4.7,4.0,12590
1163,1,0,2,1995.0,190.0,0,5.4,4.4,24890
1164,1,0,3,2993.0,265.0,2,6.2,4.8,28999
1165,0,1,0,999.0,65.0,1,5.9,4.1,8925
1166,0,0,2,2998.0,340.0,0,10.3,7.5,57900
1167,1,0,3,1968.0,150.0,1,4.4,3.2,22600
1168,1,1,4,1968.0,170.0,0,9.6,5.4,6700
1169,1,1,3,1968.0,110.0,1,4.9,3.6,10829
1170,1,0,3,2925.0,340.0,0,6.8,5.1,55000
1171,1,1,3,1968.0,150.0,1,5.5,3.5,14999
1172,1,0,2,1968.0,140.0,0,7.9,5.5,7900
1173,1,0,3,1499.0,130.0,1,4.6,3.8,10490
1174,2,0,2,1798.0,98.0,1,4.8,4.4,21750
1175,1,1,2,1598.0,130.0,0,5.5,4.6,11799
1176,1,0,0,1968.0,150.0,1,5.2,4.0,10999
1177,0,1,3,1598.0,132.0,1,8.0,5.1,7750
1178,1,1,0,1969.0,120.0,1,5.7,4.0,6990
1179,1,1,3,1598.0,110.0,1,3.9,3.2,8990
1180,1,1,2,1685.0,116.0,1,6.6,4.9,6099
1181,1,0,2,2967.0,231.0,0,7.1,6.2,40599
1182,1,0,3,1950.0,194.0,2,5.2,4.0,19040
1183,1,1,2,1598.0,130.0,1,5.8,4.6,12290
1184,1,1,2,1598.0,130.0,1,7.7,5.1,8999
1185,0,1,3,1197.0,86.0,1,6.6,4.4,3999
1186,1,1,3,1499.0,120.0,1,4.1,3.5,9490
1187,0,1,3,999.0,125.0,1,5.9,4.2,6990
1188,1,1,0,1598.0,115.0,1,8.2,3.8,13900
1189,0,1,3,1197.0,105.0,1,6.3,4.3,6350
1190,1,1,3,1499.0,120.0,1,4.0,3.4,12490
1191,1,0,3,1968.0,204.0,1,4.9,4.2,26999
1192,1,0,2,1685.0,141.0,1,5.4,4.7,16850
1193,0,1,3,1498.0,150.0,1,6.7,4.2,17500
1194,1,0,3,1995.0,190.0,0,5.1,3.9,28985
1195,1,1,3,1461.0,90.0,1,3.5,3.1,7490
1196,0,0,3,1798.0,170.0,1,7.0,5.4,9500
1197,1,0,2,2967.0,204.0,0,7.7,6.1,16500
1198,0,0,2,1199.0,130.0,1,6.2,4.9,17490
1199,0,0,2,1991.0,306.0,0,9.3,6.4,53550
1200,1,1,2,1997.0,140.0,0,7.2,5.1,11990
1201,1,1,4,1995.0,184.0,2,6.0,4.1,14500
1202,0,0,3,1984.0,204.0,1,7.1,4.9,27990
1203,1,1,2,1997.0,150.0,0,6.0,4.7,13999
1204,0,1,3,999.0,90.0,1,9.6,4.0,10499
1205,1,0,2,1995.0,185.0,0,6.0,4.8,17850
1206,0,1,3,1490.0,165.0,1,7.2,4.8,13250
1207,1,0,2,1995.0,150.0,1,4.7,4.3,21750
1208,0,0,3,1496.0,170.0,2,8.7,4.7,34000
1209,1,0,2,1968.0,190.0,0,6.3,4.9,29490
1210,0,1,1,1197.0,115.0,1,6.6,4.8,5300
1211,0,0,2,1998.0,306.0,0,7.8,5.9,30200
1212,1,1,1,1461.0,75.0,1,4.5,4.1,8498
1213,1,0,3,2143.0,204.0,2,6.0,4.5,4350
1214,0,1,2,1364.0,140.0,1,7.6,5.1,8990
1215,1,0,2,1968.0,190.0,0,6.8,5.6,28900
1216,0,1,0,1199.0,82.0,1,5.5,3.9,8950
1217,1,0,2,1995.0,177.0,0,6.2,5.8,18450
1218,1,0,1,1968.0,190.0,0,5.2,4.1,17800
1219,2,0,2,1598.0,180.0,0,6.6,4.7,32118
1220,1,0,3,1950.0,194.0,0,6.2,4.2,28349
1221,0,0,2,2995.0,340.0,0,11.6,7.9,73979
1222,0,0,2,1591.0,177.0,0,8.5,6.8,21450
1223,0,1,0,1248.0,75.0,1,7.0,4.8,8490
1224,2,0,3,1997.0,163.0,0,6.7,3.9,11990
1225,1,0,3,2148.0,116.0,2,8.5,4.8,3350
1226,1,0,2,1950.0,194.0,0,6.8,5.4,34510
1227,1,0,2,2993.0,380.0,0,8.7,6.7,22990
1228,1,1,3,1461.0,75.0,1,4.1,3.4,8250
1229,1,0,2,2776.0,200.0,0,10.6,7.7,19000
1230,1,1,3,1968.0,190.0,1,5.0,3.7,10990
1231,1,0,1,1968.0,150.0,1,7.3,5.9,33989
1232,1,0,3,1968.0,200.0,1,5.9,4.0,26039
1233,1,0,3,1968.0,163.0,1,4.2,3.4,30999
1234,1,0,2,1995.0,190.0,0,5.3,4.3,22300
1235,0,0,3,1498.0,150.0,1,5.8,4.0,15000
1236,2,0,2,1993.0,145.0,1,5.0,5.4,25390
1237,1,0,2,1995.0,190.0,0,5.4,4.8,31300
1238,1,0,2,2993.0,245.0,0,11.2,8.1,11000
1239,1,1,1,1461.0,90.0,1,4.3,3.8,5899
1240,1,0,3,1968.0,150.0,1,4.9,3.4,18300
1241,1,1,2,1685.0,115.0,1,6.3,4.8,9999
1242,1,0,2,1598.0,136.0,1,4.8,4.5,18490
1243,1,0,2,2400.0,181.0,0,8.5,5.3,14500
1244,1,0,3,1995.0,184.0,2,5.2,4.1,9999
1245,1,0,2,1991.0,150.0,0,10.7,7.3,4899
1246,1,0,2,2993.0,265.0,0,6.8,5.6,51499
1247,2,0,2,1998.0,184.0,0,6.4,5.2,27999
1248,1,1,3,1461.0,106.0,1,5.8,3.9,6300
1249,1,0,3,1968.0,190.0,1,5.4,4.1,22990
1250,1,0,3,1950.0,194.0,0,5.6,4.3,24950
1251,1,1,3,1686.0,125.0,1,7.0,4.8,2390
1252,1,1,2,1995.0,177.0,0,8.2,5.5,6200
1253,1,0,3,1968.0,150.0,1,5.3,3.9,23990
1254,1,1,2,1969.0,181.0,1,4.9,4.3,14890
1255,1,0,3,1499.0,120.0,1,5.0,4.2,10990
1256,1,0,2,2993.0,265.0,0,6.8,5.6,44900
1257,0,0,2,1591.0,177.0,0,9.1,6.8,14590
1258,1,1,3,1598.0,105.0,1,5.7,3.9,4500
1259,0,1,0,999.0,60.0,1,6.4,4.2,5290
1260,1,1,3,1896.0,116.0,1,7.6,4.6,3990
1261,1,0,2,1969.0,235.0,0,6.2,5.4,34000
1262,1,0,3,1995.0,184.0,0,6.7,5.0,7890
1263,0,0,3,2999.0,435.0,0,11.0,6.0,136850
1264,1,0,3,2925.0,286.0,0,8.5,5.0,52360
1265,1,0,2,1995.0,190.0,0,5.2,4.8,24900
1266,1,0,3,1995.0,190.0,2,4.8,3.7,37990
1267,1,0,3,1968.0,150.0,1,5.4,4.1,11799
1268,1,1,3,1461.0,68.0,1,6.2,4.8,2100
1269,1,1,3,1968.0,140.0,1,5.8,4.0,9690
1270,0,1,0,999.0,125.0,1,5.9,3.8,9450
1271,1,0,3,1968.0,150.0,1,4.4,3.2,16990
1272,1,0,2,1969.0,190.0,1,5.8,4.9,26300
1273,1,0,2,1968.0,150.0,0,5.9,4.4,23300
1274,1,1,1,1870.0,130.0,1,6.6,4.9,7299
1275,0,0,2,1197.0,118.0,1,7.0,4.7,9990
1276,1,1,3,1995.0,163.0,2,5.2,3.8,8650
1277,1,0,3,1995.0,184.0,2,5.2,4.1,11450
1278,1,0,3,1950.0,194.0,2,5.7,4.1,29990
1279,1,0,2,2993.0,306.0,0,8.8,6.8,14100
1280,1,1,1,1560.0,105.0,1,3.9,3.1,3400
1281,0,0,2,999.0,110.0,1,6.4,4.3,23990
1282,0,0,2,1998.0,184.0,0,8.7,6.4,25899
1283,1,0,2,1968.0,150.0,0,5.6,4.2,20490
1284,2,0,2,1598.0,215.0,0,4.8,5.9,40500
1285,1,0,3,1968.0,184.0,1,5.9,4.5,12000
1286,0,1,2,1998.0,160.0,0,8.7,5.4,14990
1287,1,0,2,2967.0,286.0,0,7.7,5.9,55499
1288,2,0,2,1969.0,303.0,0,5.8,4.7,36950
1289,1,0,2,1598.0,116.0,1,4.4,4.1,17200
1290,1,0,3,1598.0,136.0,1,6.5,4.2,6998
1291,1,0,2,2143.0,204.0,0,6.7,5.3,16400
1292,1,1,2,1461.0,110.0,1,4.4,3.8,8990
1293,1,0,3,2967.0,250.0,0,8.1,5.6,14490
1294,0,0,2,1991.0,211.0,0,9.4,6.5,34900
1295,1,1,0,1598.0,90.0,1,4.7,4.2,8500
1296,1,0,3,2143.0,170.0,1,6.4,4.8,10450
1297,0,0,3,2999.0,435.0,0,5.8,6.0,137500
1298,1,1,3,1968.0,115.0,1,4.2,3.1,16290
1299,1,0,4,2925.0,272.0,0,8.4,5.9,76160
1300,0,0,3,1998.0,258.0,2,7.2,5.1,30490
1301,0,0,0,1499.0,136.0,2,6.9,4.6,16500
1302,1,0,3,1995.0,150.0,2,5.2,4.4,18600
1303,1,0,3,1995.0,150.0,2,5.2,4.1,22490
1304,1,1,2,1995.0,150.0,0,9.6,5.9,5500
1305,0,1,2,1373.0,140.0,0,6.6,5.2,15300
1306,1,1,0,1968.0,150.0,1,5.0,3.7,11000
1307,0,1,3,898.0,90.0,1,5.8,4.6,4890
1308,0,0,0,1229.0,80.0,1,7.6,4.6,5750
1309,2,0,2,1598.0,180.0,0,6.6,4.7,30989
1310,1,1,3,1582.0,110.0,1,4.2,3.6,7599
1311,1,0,2,2993.0,340.0,0,7.5,5.7,65926
1312,1,0,2,2967.0,258.0,0,6.9,5.9,31750
1313,1,1,2,1461.0,95.0,1,4.4,4.0,11399
1314,1,1,3,1560.0,115.0,1,5.1,3.7,5590
1315,1,0,2,1995.0,143.0,2,5.6,4.7,11499
1316,1,0,3,1968.0,190.0,0,5.7,4.3,13900
1317,1,0,2,1968.0,190.0,0,5.3,4.7,16999
1318,1,1,2,1598.0,130.0,1,5.4,4.5,14990
1319,1,0,3,2993.0,265.0,0,7.5,5.1,27399
1320,1,0,3,2925.0,340.0,0,6.8,4.9,58500
1321,0,1,2,1332.0,130.0,1,6.9,4.9,11950
1322,2,0,2,1598.0,230.0,1,5.0,5.3,22990
1323,1,0,2,2268.0,150.0,0,6.9,5.2,14490
1324,1,0,3,1968.0,150.0,1,5.0,4.2,10800
1325,0,0,2,2998.0,340.0,0,10.4,7.4,56900
1326,1,0,2,1969.0,197.0,0,6.3,5.0,31989
1327,1,1,3,1499.0,120.0,1,4.4,3.3,10950
1328,0,1,3,999.0,95.0,1,5.2,3.9,8990
1329,1,0,2,1598.0,130.0,1,5.6,4.6,11500
1330,1,0,3,1950.0,194.0,2,5.8,3.8,25990
1331,1,0,3,1997.0,140.0,1,6.8,4.4,6490
1332,0,1,0,999.0,60.0,1,5.3,3.8,4998
1333,0,0,2,3996.0,550.0,0,14.8,8.9,85600
1334,1,0,3,1598.0,116.0,1,4.1,3.7,14989
1335,1,0,2,2755.0,177.0,0,9.2,6.3,37990
1336,1,0,4,1995.0,150.0,2,5.2,4.1,14600
1337,1,1,3,1995.0,184.0,2,5.8,3.8,11800
1338,0,0,0,1390.0,125.0,1,7.4,4.8,6999
1339,0,0,3,1596.0,125.0,1,8.7,4.9,9997
1340,1,1,3,1461.0,110.0,1,6.1,4.5,5199
1341,0,0,0,1229.0,86.0,1,6.5,4.2,4850
1342,1,0,2,1968.0,177.0,0,8.8,5.6,12350
1343,1,0,2,1995.0,184.0,0,6.1,5.3,15490
1344,1,0,2,2925.0,285.0,0,10.4,8.3,99999
1345,0,1,2,999.0,125.0,1,6.2,4.6,14489
1346,0,1,0,898.0,90.0,1,6.6,4.6,6499
1347,1,0,4,2967.0,217.0,0,7.0,5.4,24998
1348,1,0,3,1995.0,190.0,2,4.8,3.7,22900
1349,1,0,3,2967.0,245.0,0,11.6,6.7,15490
1350,1,1,2,2298.0,163.0,0,7.7,7.5,19489
1351,1,0,2,1598.0,136.0,0,5.2,5.1,17700
1352,0,0,2,1998.0,231.0,0,7.7,5.7,15990
1353,0,1,0,988.0,126.0,1,5.9,4.2,15000
1354,1,0,2,1995.0,177.0,0,8.3,5.8,7450
1355,0,1,0,999.0,115.0,1,5.5,3.9,12749
1356,1,0,2,1598.0,136.0,1,5.2,4.8,18999
1357,1,1,3,1499.0,120.0,1,4.1,3.5,11390
1358,0,0,3,1984.0,224.0,1,7.7,5.0,12500
1359,1,0,2,1968.0,150.0,1,5.4,4.0,20825
1360,1,0,2,1968.0,190.0,0,7.1,5.1,26900
1361,1,0,2,1598.0,136.0,1,4.6,4.4,17498
1362,1,0,2,1749.0,149.0,0,6.6,4.9,19499
1363,1,0,2,1996.0,238.0,0,8.5,5.7,24950
1364,1,1,2,1995.0,177.0,0,6.3,5.2,24900
1365,1,0,3,2993.0,265.0,0,6.5,5.1,31900
1366,1,0,2,1969.0,190.0,1,5.5,4.3,16499
1367,1,1,2,2231.0,150.0,0,6.7,5.0,5750
1368,1,0,2,2967.0,211.0,0,8.4,6.5,17700
1369,1,1,1,1598.0,120.0,1,6.4,5.1,9988
1370,1,0,3,1598.0,120.0,1,4.6,3.8,19990
1371,0,0,2,1591.0,177.0,0,8.5,6.8,20900
1372,0,1,3,1395.0,125.0,1,6.7,4.3,7950
1373,1,0,2,2993.0,313.0,0,6.7,5.5,12990
1374,1,1,2,1798.0,150.0,1,6.6,4.7,6750
1375,0,0,3,1332.0,140.0,1,6.7,4.6,14299
1376,1,1,2,1598.0,115.0,1,4.8,3.9,16490
1377,1,1,1,1995.0,114.0,1,8.6,6.8,7900
1378,1,0,3,2143.0,170.0,2,4.8,3.4,18300
1379,0,1,3,1596.0,100.0,1,8.7,5.5,2500
