Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
711,6,2017,5.0,1,0,3,2143.0,170.0,2,5.3,3.8,14800
712,4,2012,5.0,1,1,3,1968.0,140.0,0,7.0,5.0,13200
713,1,2021,5.0,0,1,3,999.0,100.0,1,6.5,4.3,9300
714,1,2011,5.0,1,0,2,1968.0,170.0,0,8.8,5.9,11990
715,3,2015,5.0,1,1,0,1422.0,90.0,1,6.5,6.0,6250
716,7,2019,5.0,1,0,2,2143.0,210.0,0,6.7,5.4,25000
717,0,2020,5.0,0,1,3,998.0,73.0,1,4.1,3.4,7949
718,6,2010,5.0,0,0,3,3999.0,420.0,2,17.0,9.0,38500
719,4,2019,5.0,2,0,2,2478.0,178.0,1,4.9,4.5,26490
720,6,2020,5.0,1,0,2,1968.0,190.0,0,7.1,5.0,25790
721,4,2022,5.0,0,0,4,1332.0,163.0,1,6.5,4.8,33915
722,3,2018,5.0,0,0,0,898.0,90.0,1,6.1,5.5,7990
723,4,2019,5.0,1,0,2,1950.0,163.0,0,5.7,4.8,43860
724,4,2019,7.0,1,0,2,1968.0,190.0,0,6.4,5.1,20999
725,2,2015,5.0,1,0,2,2191.0,175.0,0,6.4,4.9,14599
726,6,2021,5.0,0,0,3,1984.0,245.0,1,9.0,5.0,31950
727,6,2017,5.0,1,0,3,2993.0,400.0,0,6.8,5.4,38990
728,0,2020,5.0,1,0,2,2993.0,340.0,0,8.0,6.3,62900
729,4,2014,5.0,1,0,3,1995.0,184.0,2,6.9,4.5,6990
730,4,2014,5.0,1,1,2,1995.0,136.0,1,6.6,4.9,10999
731,4,2014,5.0,1,0,2,1995.0,190.0,0,5.2,4.5,17499
732,6,2016,5.0,1,0,3,1968.0,150.0,1,4.9,3.4,13990
733,4,2021,5.0,1,0,2,1598.0,136.0,1,4.6,4.4,23999
734,5,2011,5.0,0,1,2,1598.0,117.0,1,7.2,5.1,5800
735,2,2023,5.0,0,1,2,999.0,111.0,1,4.4,3.9,19996
736,1,2019,5.0,0,1,0,1084.0,85.0,1,5.6,3.7,8950
737,0,2011,5.0,1,1,1,1598.0,130.0,1,5.1,4.0,3999
738,0,2018,5.0,1,1,3,1461.0,75.0,1,4.1,3.4,8250
739,0,2019,5.0,0,0,2,1199.0,130.0,1,6.4,4.9,15449
740,0,2020,2.0,1,1,2,2298.0,163.0,0,7.7,7.5,19489
741,4,2014,5.0,1,1,2,2191.0,150.0,1,5.4,4.1,7599
742,0,2021,2.0,1,1,2,2298.0,163.0,0,7.7,7.5,16989
743,5,2021,5.0,2,0,2,1598.0,180.0,0,7.0,4.7,31000
744,6,2011,5.0,1,1,3,1598.0,110.0,1,4.4,3.4,3990
745,5,2013,5.0,1,1,3,1995.0,163.0,2,5.2,3.8,8650
746,4,2021,5.0,2,0,2,1950.0,194.0,0,5.7,4.9,33998
747,0,2019,5.0,0,0,2,2894.0,440.0,0,11.3,8.0,68899
748,4,2016,5.0,1,0,2,1968.0,190.0,0,5.3,4.7,18990
749,1,2020,5.0,1,0,2,1499.0,120.0,1,5.0,4.1,21900
750,6,2019,5.0,0,1,2,998.0,120.0,1,5.4,4.2,12350
751,6,2015,5.0,1,0,2,1995.0,173.0,0,8.7,6.0,11800
752,4,2020,5.0,0,0,3,4395.0,600.0,0,16.6,7.7,79980
753,6,2015,5.0,1,0,3,2987.0,258.0,0,7.4,5.1,26500
754,6,2008,5.0,1,0,3,2993.0,245.0,2,7.7,5.2,5950
755,1,2012,5.0,1,0,0,2143.0,170.0,2,5.8,4.1,10000
756,7,2012,5.0,1,0,3,1968.0,140.0,1,6.4,4.6,5990
757,1,2019,5.0,0,0,3,2995.0,340.0,0,7.7,5.7,33490
758,7,2020,4.0,0,0,2,3996.0,460.0,0,14.8,9.0,83000
759,6,2017,7.0,1,0,2,1968.0,190.0,0,6.4,5.1,17950
760,4,2012,7.0,1,1,1,1461.0,110.0,1,5.8,4.4,6999
761,4,2018,5.0,1,0,3,2143.0,170.0,2,5.2,3.7,20999
762,4,2021,5.0,0,0,3,2999.0,435.0,0,11.0,6.0,91900
763,7,2015,5.0,1,1,0,1582.0,110.0,1,4.9,3.7,6880
764,4,2020,5.0,0,1,3,1498.0,182.0,1,7.4,4.8,18490
765,6,2008,5.0,1,0,2,1995.0,150.0,0,10.5,7.0,6999
766,6,2019,5.0,0,0,2,1498.0,150.0,1,7.1,5.1,20800
767,6,2015,5.0,0,1,2,1586.0,120.0,1,6.3,4.8,10490
768,1,2017,5.0,1,0,3,1598.0,116.0,1,4.1,3.7,18489
769,4,2024,5.0,1,0,2,1968.0,200.0,0,6.3,4.6,54900
770,1,2021,5.0,1,1,0,1499.0,120.0,1,4.1,3.5,10490
771,6,2008,5.0,1,1,0,1560.0,90.0,1,5.2,3.6,3690
772,1,2019,5.0,1,1,3,1968.0,150.0,1,4.3,3.4,19569
773,2,2024,5.0,0,0,2,1984.0,265.0,0,10.8,7.5,86751
774,3,2011,5.0,1,0,3,1968.0,150.0,1,5.7,4.4,10999
775,4,2016,5.0,1,0,2,1969.0,190.0,1,5.8,4.9,23990
776,1,2019,5.0,1,0,3,1598.0,120.0,1,4.4,3.6,14990
777,4,2015,5.0,1,0,3,1598.0,110.0,1,4.6,3.7,9700
778,6,2020,4.0,0,0,4,2999.0,367.0,0,11.5,7.3,72000
779,6,2019,5.0,0,0,3,1998.0,184.0,2,6.8,4.9,21999
780,4,2020,5.0,1,0,3,1968.0,190.0,1,5.6,4.2,25990
781,3,2011,5.0,1,0,2,2143.0,204.0,0,4.3,3.3,10950
782,5,2012,5.0,1,1,2,2231.0,150.0,0,7.5,5.2,7000
783,4,2020,5.0,1,0,3,1968.0,150.0,1,4.4,3.2,21450
784,6,2020,5.0,1,0,2,1995.0,190.0,0,5.9,4.5,38900
785,4,2012,5.0,1,0,2,2987.0,258.0,0,7.8,6.3,13950
786,3,2021,5.0,1,1,3,1968.0,115.0,1,4.2,3.1,19700
787,4,2024,5.0,0,0,2,999.0,110.0,1,6.4,4.3,23990
788,5,2022,5.0,0,0,2,3982.0,585.0,0,17.1,12.9,189210
789,4,2018,5.0,1,1,3,1598.0,115.0,1,4.6,3.8,9990
790,0,2019,7.0,1,0,3,1995.0,150.0,1,5.1,4.3,14950
791,0,2019,5.0,1,0,2,2199.0,200.0,0,7.1,5.3,29393
792,0,2002,5.0,1,0,3,2148.0,116.0,2,8.5,4.8,3350
793,0,2011,5.0,1,1,3,1998.0,163.0,1,6.1,4.1,4950
794,0,2017,5.0,1,0,2,2143.0,204.0,0,6.3,5.3,20990
795,4,2015,5.0,1,1,3,1598.0,105.0,1,4.6,3.3,7800
796,4,2020,5.0,0,1,2,999.0,125.0,1,5.4,4.0,16053
797,0,2014,5.0,1,0,3,1995.0,184.0,2,6.2,5.0,13999
798,4,2018,5.0,1,0,2,1969.0,149.0,0,6.3,4.8,24900
799,0,2016,5.0,1,0,2,1995.0,190.0,0,5.2,4.8,20990
800,4,2022,5.0,1,0,2,1997.0,204.0,0,5.7,4.9,60707
801,6,2006,5.0,0,0,3,3498.0,272.0,2,14.5,7.7,8600
802,4,2019,5.0,1,0,3,1995.0,190.0,0,5.5,4.5,25880
803,0,2017,5.0,1,0,3,1968.0,190.0,0,5.9,4.3,19850
804,0,2017,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,29990
805,1,2020,5.0,2,0,2,2494.0,155.0,0,5.1,5.0,32924
806,4,2022,5.0,0,1,2,1332.0,140.0,1,7.4,5.0,16990
807,6,2016,5.0,1,0,3,1968.0,190.0,1,5.2,4.0,13700
808,0,2016,5.0,1,0,2,1968.0,150.0,0,6.7,5.0,21990
809,7,2018,5.0,1,1,0,1498.0,95.0,1,5.0,3.8,7190
810,1,2019,5.0,2,0,3,1998.0,184.0,2,6.6,4.8,26989
811,6,2015,5.0,0,0,3,1984.0,224.0,1,7.7,5.0,12500
812,6,2019,5.0,2,0,3,1998.0,184.0,2,6.6,4.8,23999
813,2,2006,5.0,1,1,3,1984.0,170.0,1,10.9,6.0,3990
814,4,2017,5.0,1,0,2,1968.0,190.0,0,6.5,5.2,31535
815,6,2020,5.0,0,0,2,1332.0,140.0,1,7.8,5.1,19490
816,4,2019,5.0,1,1,3,1598.0,115.0,1,4.1,3.7,13449
817,6,2021,5.0,2,0,2,1798.0,98.0,1,4.0,4.1,22999
818,5,2012,5.0,1,0,3,1968.0,140.0,1,5.9,4.4,12750
819,7,2023,5.0,0,0,2,1332.0,158.0,0,7.3,5.5,25900
820,7,2015,5.0,1,0,2,1461.0,110.0,1,3.8,3.8,12300
821,2,2010,5.0,1,1,4,1461.0,110.0,1,5.1,4.0,5490
822,4,2014,5.0,1,1,0,1968.0,184.0,1,5.2,4.0,8400
823,7,2016,5.0,1,0,3,1968.0,190.0,1,5.4,4.0,16950
824,6,2017,5.0,1,0,3,1950.0,150.0,2,5.2,4.0,20500
825,3,2016,5.0,1,0,3,1968.0,190.0,1,5.3,4.1,11980
826,0,2020,5.0,1,0,2,2993.0,265.0,0,5.9,5.5,48500
827,0,2019,5.0,1,0,2,1999.0,240.0,0,7.1,5.0,26168
828,1,2019,5.0,0,0,0,999.0,116.0,1,5.4,4.0,13898
829,1,2013,5.0,1,1,0,1995.0,184.0,2,5.8,4.4,11499
830,6,2009,5.0,0,1,3,1149.0,100.0,1,7.6,5.0,2695
831,4,2013,5.0,1,0,3,1995.0,184.0,2,5.4,3.9,8250
832,4,2016,5.0,0,0,2,1998.0,231.0,0,7.7,5.7,15990
833,1,2008,5.0,0,1,0,1198.0,55.0,1,7.7,4.7,2400
834,1,2019,5.0,1,0,2,2967.0,286.0,0,7.7,5.9,37500
835,4,2020,3.0,1,1,1,1968.0,102.0,1,8.3,5.7,15950
836,0,2015,5.0,1,1,0,1461.0,110.0,1,5.1,4.0,7450
837,4,2011,5.0,1,1,3,1968.0,170.0,1,8.4,5.1,14950
838,1,2020,5.0,0,0,2,1591.0,177.0,0,8.5,6.8,19999
839,6,2011,5.0,1,1,3,1956.0,130.0,1,6.5,4.3,3900
840,0,2019,5.0,1,1,3,1461.0,75.0,1,3.8,3.4,7950
841,6,2013,5.0,1,0,2,2143.0,170.0,0,7.1,5.5,13800
842,0,2017,5.0,1,0,2,1999.0,180.0,0,10.3,5.1,18850
843,4,2016,5.0,1,0,3,1997.0,180.0,1,5.2,4.2,10999
844,6,2013,5.0,1,0,3,1997.0,163.0,1,7.3,4.5,7250
845,3,2018,5.0,1,0,2,2967.0,272.0,0,6.2,5.4,32990
846,6,2018,6.0,1,0,2,2987.0,250.0,0,6.0,6.5,30990
847,4,2020,7.0,1,0,2,2199.0,200.0,0,7.1,5.3,32990
848,4,2010,5.0,1,0,3,2993.0,258.0,2,6.8,5.2,8400
849,2,2018,5.0,0,1,2,999.0,125.0,1,6.2,4.6,9900
850,1,2018,5.0,1,0,3,1950.0,194.0,0,5.8,4.5,33000
851,5,2015,5.0,1,0,2,2967.0,262.0,0,7.8,6.2,36500
852,6,2021,5.0,1,0,3,1995.0,190.0,2,4.8,4.1,45300
853,4,2006,8.0,1,1,2,2982.0,173.0,0,11.6,8.2,10500
854,4,2013,5.0,1,0,3,1968.0,140.0,1,6.7,4.5,5500
855,7,2020,5.0,1,0,2,1995.0,190.0,0,5.6,4.3,20900
856,7,2014,5.0,0,1,0,898.0,90.0,1,6.7,5.0,4999
857,0,2016,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,21500
858,4,2022,5.0,1,0,3,1993.0,163.0,2,5.8,3.6,40936
859,4,2020,5.0,0,1,2,898.0,90.0,1,6.3,4.8,10490
860,4,2020,5.0,1,0,2,1969.0,235.0,0,6.4,5.1,42602
861,2,2018,5.0,0,0,4,1991.0,245.0,2,10.0,6.7,33709
862,7,2017,5.0,0,1,0,1229.0,70.0,1,6.7,4.6,6900
863,0,2020,5.0,0,1,0,999.0,115.0,1,6.3,4.1,11890
864,0,2018,5.0,1,0,3,1461.0,110.0,1,4.0,3.5,10490
865,4,2011,5.0,1,1,2,1984.0,163.0,1,6.9,4.9,9999
866,6,2018,5.0,1,0,2,2993.0,265.0,0,6.8,5.6,47450
867,6,2020,7.0,1,0,1,1950.0,239.0,0,6.4,5.6,60989
868,0,2011,5.0,1,0,2,2400.0,205.0,1,8.8,5.0,11499
869,0,2015,5.0,0,1,2,1197.0,115.0,1,6.6,5.1,11499
870,4,2019,5.0,1,0,2,1969.0,190.0,1,5.6,4.7,31499
871,4,2011,5.0,1,1,0,1686.0,110.0,1,5.4,4.0,5990
872,6,2018,5.0,1,0,3,1968.0,190.0,0,5.7,4.3,15950
873,0,2018,7.0,1,0,2,2987.0,258.0,0,9.1,7.3,35900
874,5,2015,5.0,0,1,2,1591.0,135.0,1,7.5,5.8,12499
875,6,2005,5.0,1,0,2,2993.0,218.0,0,12.0,8.0,5499
876,6,2009,5.0,1,1,3,1598.0,105.0,1,9.4,5.5,3690
877,6,2009,5.0,0,1,0,1596.0,100.0,1,8.7,5.5,2750
878,4,2021,5.0,1,0,2,1598.0,136.0,1,5.1,5.0,29990
879,6,2013,5.0,0,1,3,1984.0,210.0,1,10.1,5.6,8489
880,0,2022,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,15990
881,5,2014,5.0,1,1,3,1995.0,143.0,2,5.6,4.1,9000
882,2,2019,5.0,1,0,2,1995.0,150.0,1,5.9,4.3,22490
883,4,2018,5.0,0,0,3,2999.0,435.0,0,11.5,7.1,47000
884,6,2023,6.0,1,0,2,2151.0,201.0,0,6.7,5.4,42721
885,6,2021,5.0,1,0,3,1968.0,200.0,1,5.8,4.0,21590
886,0,2016,5.0,1,0,4,2967.0,272.0,0,6.0,4.7,25000
887,0,2014,5.0,1,0,2,1997.0,180.0,0,5.5,5.0,10800
888,0,2018,5.0,0,1,2,1199.0,130.0,1,6.0,4.5,16989
889,0,2020,5.0,0,1,3,999.0,95.0,1,5.7,3.8,9190
890,0,2009,9.0,1,1,1,2460.0,174.0,1,10.6,6.2,8999
891,1,2020,5.0,2,0,0,1798.0,98.0,1,3.1,3.5,18990
892,4,2013,5.0,1,0,3,2967.0,250.0,0,8.1,5.6,19899
893,6,2020,5.0,1,0,2,1995.0,150.0,0,5.1,4.6,21890
894,6,2015,5.0,1,1,2,1968.0,184.0,1,6.3,4.3,16300
895,3,2018,5.0,1,0,3,1995.0,190.0,2,5.3,4.1,19990
896,0,2016,7.0,1,0,2,1969.0,224.0,0,6.4,5.5,19500
897,2,2013,5.0,1,0,3,2967.0,313.0,0,8.0,5.6,17600
898,0,2015,5.0,1,0,2,2191.0,150.0,1,6.2,4.7,9999
899,6,2015,5.0,1,1,2,1598.0,130.0,0,6.1,4.5,13990
900,6,2014,5.0,0,1,0,1199.0,82.0,1,6.3,4.2,4990
901,6,2018,5.0,0,0,2,1998.0,184.0,0,8.5,6.3,34950
902,7,2024,5.0,0,1,2,999.0,125.0,1,4.9,3.9,22989
903,6,2016,5.0,1,0,3,1968.0,190.0,1,5.3,4.1,16500
904,4,2019,5.0,0,1,3,898.0,90.0,1,6.0,4.6,4200
905,0,2014,5.0,1,0,2,2400.0,215.0,0,8.9,5.6,15390
906,3,2012,5.0,1,1,3,1995.0,184.0,2,5.6,3.9,11190
907,4,2019,4.0,1,0,3,1968.0,102.0,1,5.9,4.7,17498
908,6,2013,5.0,1,0,2,1995.0,143.0,2,6.1,4.7,11400
909,4,2006,5.0,1,0,2,2987.0,224.0,0,11.9,7.6,6900
910,3,2008,5.0,1,0,0,2148.0,136.0,1,9.0,5.2,3500
911,5,2010,5.0,1,1,2,1995.0,177.0,2,6.4,4.7,10400
912,4,2012,5.0,1,0,3,1995.0,218.0,0,6.5,5.1,11480
913,0,2019,5.0,0,1,0,1332.0,116.0,1,7.0,4.5,10500
914,4,2020,5.0,1,1,3,1499.0,95.0,1,4.4,3.3,12990
915,0,2019,5.0,1,0,2,1969.0,150.0,1,5.4,4.0,21990
916,3,2020,5.0,0,0,3,1991.0,306.0,0,9.3,6.1,43339
917,0,2019,5.0,1,0,2,1956.0,170.0,0,6.6,5.1,16990
918,1,2016,5.0,0,1,3,898.0,90.0,1,5.8,4.6,5990
919,4,2020,5.0,1,0,3,1968.0,136.0,1,5.0,3.6,23899
920,0,2021,5.0,1,0,2,1461.0,114.0,1,4.5,3.8,14990
921,1,2019,5.0,1,1,3,1461.0,116.0,1,4.6,3.5,11698
922,0,2019,5.0,1,0,2,2143.0,136.0,0,5.8,4.3,20999
923,6,2017,5.0,0,1,2,1618.0,218.0,1,9.5,5.9,13650
924,2,2020,5.0,1,0,3,2925.0,340.0,0,6.8,4.9,45900
925,1,2020,5.0,1,0,3,1995.0,190.0,0,5.1,4.2,29990
926,0,2019,5.0,0,1,3,1332.0,116.0,1,7.0,4.5,10750
927,4,2020,9.0,1,1,1,1995.0,130.0,1,7.0,5.6,22015
928,4,2017,5.0,1,0,2,1999.0,150.0,0,6.6,5.1,15950
929,4,2020,5.0,1,0,0,1968.0,150.0,1,5.1,3.9,14989
930,4,2018,5.0,1,0,2,1968.0,190.0,0,5.8,4.9,20150
931,4,2020,5.0,1,0,3,1995.0,190.0,1,4.8,4.1,28994
932,6,2016,6.0,1,0,1,1598.0,115.0,1,4.6,3.9,11800
933,0,2016,5.0,1,0,2,1995.0,190.0,0,5.2,4.8,24500
934,0,2014,2.0,1,1,1,1461.0,90.0,1,4.4,4.1,4986
935,0,2012,5.0,1,0,2,1995.0,143.0,0,7.4,5.0,9950
936,5,2013,5.0,1,1,3,1995.0,163.0,2,5.3,3.6,10800
937,4,2014,5.0,1,1,0,1398.0,68.0,1,5.5,3.9,5200
938,0,2014,5.0,2,0,3,1798.0,99.0,1,3.6,3.6,11990
939,6,2022,5.0,0,0,3,999.0,110.0,1,5.0,3.7,19990
940,4,2020,5.0,0,0,3,1984.0,190.0,1,7.4,4.7,22500
941,0,2020,2.0,1,1,1,1461.0,90.0,1,5.7,4.6,9490
942,6,2022,5.0,0,0,2,2998.0,333.0,0,9.5,6.7,73899
943,1,2020,5.0,0,1,0,1498.0,130.0,1,6.5,4.3,16489
944,6,2017,5.0,1,0,3,1968.0,190.0,1,5.3,3.9,15490
945,1,2006,5.0,1,0,2,2967.0,239.0,0,12.9,8.1,7490
946,4,2007,5.0,1,0,2,2967.0,240.0,0,14.1,8.6,8150
947,0,2021,5.0,2,0,2,1332.0,140.0,1,7.2,4.6,17490
948,5,2017,7.0,1,0,2,2993.0,381.0,0,7.6,6.2,29990
949,6,2012,5.0,1,1,3,1968.0,140.0,1,5.8,4.0,9690
950,0,2018,5.0,1,0,2,1969.0,190.0,1,5.8,4.9,26300
951,4,2021,5.0,2,0,2,2998.0,286.0,0,8.9,5.6,56900
952,4,2017,5.0,1,1,0,1598.0,115.0,1,4.6,3.8,11900
953,0,2009,5.0,1,1,3,2698.0,190.0,1,8.3,5.0,7600
954,4,2016,5.0,0,0,2,1586.0,120.0,0,6.7,5.1,15700
955,4,2015,5.0,1,0,2,1598.0,130.0,1,5.6,4.6,10990
956,6,2018,5.0,1,0,2,2993.0,258.0,0,10.0,5.2,24890
957,3,2019,5.0,1,0,3,1968.0,150.0,1,4.3,3.6,19700
958,6,2016,5.0,1,1,2,2191.0,150.0,1,4.5,4.1,10490
959,4,2012,5.0,1,1,3,1598.0,105.0,1,5.3,4.0,8000
960,5,2015,5.0,1,1,2,1798.0,116.0,1,6.6,4.7,8999
961,4,2019,5.0,1,0,3,1968.0,204.0,1,5.0,4.2,26990
962,4,2020,5.0,1,0,2,1968.0,150.0,0,6.2,5.2,24500
963,4,2016,5.0,1,1,2,1995.0,185.0,0,5.2,5.1,12990
964,4,2020,5.0,1,0,3,1968.0,136.0,1,5.0,3.6,19873
965,0,2024,5.0,2,0,2,1598.0,180.0,0,6.2,5.8,54383
966,6,2021,5.0,2,0,3,1798.0,98.0,1,3.1,3.5,24500
967,6,2018,5.0,2,0,3,1998.0,184.0,2,7.8,5.0,25990
968,4,2018,5.0,0,1,0,999.0,75.0,1,5.8,4.2,9699
969,6,2016,5.0,1,0,2,1598.0,130.0,1,5.6,4.6,11290
970,4,2017,5.0,1,1,3,1598.0,130.0,1,7.5,6.0,6700
971,6,2020,5.0,2,0,0,1798.0,98.0,1,3.3,3.5,19102
972,3,2014,5.0,1,1,2,1968.0,177.0,0,6.7,5.2,12500
973,4,2019,5.0,1,0,2,2925.0,330.0,0,8.4,5.9,54900
974,3,2018,5.0,1,0,4,2925.0,286.0,0,6.8,4.9,42390
975,0,2018,4.0,0,1,1,1598.0,102.0,1,7.7,5.3,10710
976,6,2017,5.0,1,0,2,2967.0,262.0,0,7.8,6.2,36000
977,4,2016,5.0,0,1,0,1198.0,130.0,1,6.8,4.5,8899
978,4,2014,5.0,0,1,2,1199.0,125.0,1,7.3,5.5,6790
979,7,2018,5.0,1,0,2,1461.0,110.0,1,3.8,3.8,13990
980,1,2013,5.0,1,0,3,2967.0,250.0,0,8.1,5.6,19490
981,3,2009,5.0,0,1,3,1598.0,115.0,1,8.8,5.3,3299
982,6,2006,5.0,1,1,3,1984.0,140.0,1,7.8,4.5,2600
983,7,2015,5.0,1,0,3,1995.0,190.0,0,5.3,4.4,13700
984,0,2009,5.0,1,0,2,1968.0,170.0,0,8.8,5.9,9450
985,0,2013,5.0,1,0,0,1995.0,143.0,0,7.5,5.0,9400
986,5,2019,5.0,1,0,3,1968.0,150.0,1,5.0,3.9,14690
987,4,2012,5.0,1,0,0,1995.0,143.0,0,7.5,5.0,8950
988,6,2017,5.0,1,1,3,1461.0,90.0,1,3.8,3.7,6590
989,6,2021,5.0,2,0,2,1998.0,184.0,0,5.9,5.2,37900
990,6,2019,5.0,1,0,3,1969.0,150.0,1,5.8,4.2,17900
991,0,2017,5.0,1,0,2,1995.0,190.0,0,5.3,4.8,17490
992,0,2022,5.0,0,1,3,999.0,100.0,1,6.5,4.3,12200
993,0,2019,5.0,0,1,3,999.0,110.0,1,5.4,3.9,9700
994,7,2011,5.0,0,1,0,1396.0,109.0,1,7.5,5.3,5990
995,6,2019,4.0,0,0,2,2998.0,340.0,0,12.3,7.5,67990
996,6,2018,5.0,1,0,3,1598.0,136.0,1,7.0,4.6,12750
997,6,2011,5.0,1,0,3,2967.0,204.0,1,6.0,4.4,8913
998,2,2019,5.0,1,0,2,1968.0,150.0,0,6.8,5.3,21300
999,0,2008,5.0,1,1,0,1364.0,90.0,1,5.1,3.6,3800
1000,1,2015,5.0,1,0,3,1968.0,190.0,0,5.7,4.5,12490
1001,1,2023,5.0,0,0,3,1998.0,184.0,2,6.5,4.6,42697
1002,7,2011,5.0,1,1,2,1461.0,110.0,1,6.1,4.5,6800
1003,2,2024,5.0,2,1,0,1197.0,83.0,1,4.3,3.7,15500
1004,6,2015,5.0,1,1,2,1598.0,130.0,1,5.8,4.6,11990
1005,4,2014,5.0,1,0,3,1995.0,143.0,2,5.4,3.9,13990
1006,4,2009,5.0,0,1,0,1595.0,102.0,1,9.5,5.4,5950
1007,1,2013,5.0,1,1,3,2143.0,136.0,2,6.0,4.5,11500
1008,0,2020,5.0,1,1,3,1995.0,150.0,1,5.3,3.8,10950
1009,1,2017,5.0,1,0,2,2143.0,204.0,0,6.9,5.4,24395
1010,4,2020,5.0,1,0,0,1968.0,150.0,1,5.1,3.9,18100
1011,5,2011,5.0,0,0,2,1984.0,211.0,0,10.4,7.3,12800
1012,4,2011,5.0,0,1,0,1197.0,105.0,1,7.7,5.1,5650
1013,4,2019,5.0,1,1,2,1598.0,95.0,1,4.9,3.7,12999
1014,0,2020,5.0,0,0,2,1332.0,159.0,1,7.8,5.3,20990
1015,6,2015,5.0,1,0,3,2987.0,258.0,0,7.4,5.1,32500
1016,0,2013,5.0,1,1,2,1968.0,170.0,0,7.4,5.1,10600
1017,0,2019,5.0,1,1,0,1461.0,90.0,1,4.3,3.6,9690
1018,1,2018,5.0,1,1,3,1461.0,75.0,1,4.4,3.6,6198
1019,1,2022,7.0,1,0,2,1499.0,130.0,1,4.5,3.8,23700
1020,4,2016,5.0,1,0,3,2967.0,262.0,0,7.4,4.9,31859
1021,6,2012,5.0,1,1,2,1461.0,107.0,1,5.7,4.6,5999
1022,4,2020,5.0,0,0,0,1498.0,150.0,1,6.2,4.4,17700
1023,0,2020,5.0,1,0,2,2993.0,265.0,0,6.2,5.7,52999
1024,0,2011,5.0,1,1,2,1798.0,150.0,0,6.8,4.9,7899
1025,0,2019,5.0,2,0,0,1999.0,187.0,1,4.8,4.5,14390
1026,0,2016,9.0,1,1,1,2143.0,163.0,2,9.0,6.5,15900
1027,4,2019,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,13990
1028,0,2017,5.0,0,0,2,1498.0,150.0,1,6.9,4.9,21500
1029,4,2021,5.0,1,0,3,1968.0,204.0,0,5.5,4.3,26990
1030,6,2018,5.0,0,1,2,1591.0,132.0,1,6.9,6.2,16500
1031,1,2020,5.0,1,1,0,1499.0,120.0,1,4.4,3.3,11990
1032,0,2017,5.0,0,1,0,998.0,101.0,1,5.4,3.7,7900
1033,1,2016,5.0,1,0,3,1995.0,190.0,2,4.5,5.5,16800
1034,7,2011,5.0,1,1,0,1560.0,115.0,1,5.1,3.7,5999
1035,6,2011,5.0,1,0,2,1968.0,177.0,0,8.8,5.6,12350
1036,4,2021,5.0,1,0,2,2993.0,286.0,0,6.7,5.1,58989
1037,6,2016,5.0,1,0,3,1968.0,190.0,0,5.9,4.5,17500
1038,4,2021,5.0,1,0,2,1968.0,200.0,0,6.3,4.6,34900
1039,4,2016,5.0,1,1,3,1560.0,120.0,1,4.4,3.4,5990
1040,1,2013,5.0,1,0,3,1997.0,163.0,1,7.3,4.5,6300
1041,0,2019,5.0,0,1,0,999.0,65.0,1,5.9,4.1,7990
1042,4,2012,5.0,1,0,2,2143.0,170.0,0,7.4,5.9,11990
1043,0,2019,5.0,0,1,0,1398.0,90.0,1,7.0,4.7,8800
1044,6,2021,5.0,0,0,2,4395.0,530.0,0,14.4,8.5,57990
1045,6,2014,5.0,0,1,0,1242.0,69.0,1,6.2,4.2,6699
1046,0,2020,5.0,1,1,0,1598.0,115.0,1,4.6,3.8,14189
1047,6,2016,5.0,1,0,2,1969.0,190.0,1,5.5,4.3,16499
1048,2,2012,5.0,0,1,3,1798.0,160.0,1,9.5,5.5,10790
1049,0,2016,5.0,1,0,4,1995.0,190.0,0,5.9,4.5,19800
1050,0,2024,5.0,0,0,2,1497.0,163.0,1,7.8,6.2,21070
1051,1,2013,5.0,1,1,3,1995.0,184.0,2,5.9,4.4,14999
1052,2,2019,5.0,1,0,2,2925.0,272.0,0,8.4,5.9,52990
1053,1,2017,5.0,0,0,2,1984.0,252.0,0,8.4,6.4,33500
1054,7,2015,5.0,1,1,2,1461.0,110.0,1,4.4,3.8,8990
1055,4,2023,5.0,0,0,3,4395.0,635.0,0,16.6,7.7,88998
1056,1,2022,5.0,0,0,2,1984.0,230.0,0,9.5,6.1,28900
1057,6,2015,5.0,1,0,2,2993.0,258.0,0,7.1,5.6,26990
1058,1,2015,4.0,1,1,1,1461.0,90.0,1,4.4,4.1,6350
1059,6,2011,5.0,2,0,0,1798.0,99.0,1,3.6,3.5,8999
1060,6,2021,5.0,1,0,3,1995.0,190.0,2,5.2,4.4,32725
1061,5,2019,5.0,0,0,3,1353.0,140.0,1,6.5,4.8,16800
1062,4,2011,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,12500
1063,6,2019,5.0,1,0,3,1461.0,116.0,1,4.2,3.8,24998
1064,1,2016,5.0,1,1,3,1995.0,143.0,1,5.7,4.0,9996
1065,2,2023,6.0,0,1,0,998.0,120.0,1,6.3,4.5,14999
