Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
927,1,1,1,1995.0,130.0,1,7.0,5.6,22015
928,1,0,3,1995.0,184.0,0,6.1,4.7,12400
929,1,0,0,1968.0,150.0,1,5.1,3.9,14989
930,1,1,2,1461.0,90.0,1,4.5,4.3,7750
931,1,0,3,1995.0,190.0,1,4.8,4.1,28994
932,1,0,1,2143.0,163.0,2,7.3,6.4,26700
933,1,1,0,1582.0,110.0,1,4.9,3.7,6880
934,1,1,1,1461.0,90.0,1,4.4,4.1,4986
935,1,0,2,1995.0,143.0,0,7.4,5.0,9950
936,1,0,2,1968.0,150.0,0,6.7,5.0,12600
937,1,0,3,2967.0,285.0,0,6.4,5.2,49000
938,2,0,3,1798.0,99.0,1,3.6,3.6,11990
939,0,0,3,999.0,110.0,1,5.0,3.7,19990
940,0,1,0,1199.0,110.0,1,5.8,3.9,7600
941,1,1,1,1461.0,90.0,1,5.7,4.6,9490
942,0,0,2,2998.0,333.0,0,9.5,6.7,73899
943,0,1,0,1498.0,130.0,1,6.5,4.3,16489
944,1,0,3,1968.0,190.0,1,5.3,3.9,15490
945,1,0,2,2967.0,239.0,0,12.9,8.1,7490
946,1,0,2,2967.0,240.0,0,14.1,8.6,8150
947,0,0,2,5000.0,550.0,0,18.4,10.0,65999
948,1,0,2,2993.0,381.0,0,7.6,6.2,29990
949,1,1,3,1968.0,140.0,1,5.8,4.0,9690
950,1,0,2,1969.0,190.0,1,5.8,4.9,26300
951,2,0,2,2998.0,286.0,0,8.9,5.6,56900
952,1,1,3,1598.0,115.0,1,4.5,3.7,14800
953,1,0,1,2298.0,190.0,0,8.7,5.9,29800
954,0,0,2,1586.0,120.0,0,6.7,5.1,15700
955,1,0,2,1598.0,130.0,1,5.6,4.6,10990
956,1,0,2,2993.0,258.0,0,10.0,5.2,24890
957,2,0,3,1995.0,150.0,2,5.0,4.1,30950
958,1,0,3,1995.0,163.0,2,5.2,4.1,21750
959,1,1,3,1995.0,143.0,1,6.0,4.5,8600
960,1,0,2,2967.0,231.0,0,7.7,5.9,49900
961,1,0,3,1968.0,204.0,1,5.0,4.2,26990
962,1,0,2,1968.0,150.0,0,6.2,5.2,24500
963,1,1,2,1995.0,185.0,0,5.2,5.1,12990
964,1,0,3,1968.0,136.0,1,5.0,3.6,19873
965,1,1,3,1968.0,150.0,1,6.5,6.0,6900
966,1,1,3,1995.0,143.0,1,5.7,4.0,14500
967,2,0,3,1998.0,184.0,2,7.8,5.0,25990
968,1,1,0,1499.0,95.0,1,5.0,4.2,9990
969,2,0,2,1969.0,320.0,0,9.3,6.4,26990
970,1,1,3,1598.0,130.0,1,7.5,6.0,6700
971,1,0,3,2993.0,258.0,2,5.9,4.6,31500
972,0,1,2,998.0,120.0,1,6.0,4.7,15400
973,1,0,2,2143.0,170.0,0,6.8,5.4,16900
974,1,0,4,2925.0,286.0,0,6.8,4.9,42390
975,0,1,1,1598.0,102.0,1,7.7,5.3,10710
976,1,0,2,2967.0,262.0,0,7.8,6.2,36000
977,1,0,3,1995.0,184.0,2,5.4,3.9,11990
978,0,1,2,1199.0,125.0,1,7.3,5.5,6790
979,1,0,2,1461.0,110.0,1,3.8,3.8,13990
980,1,0,3,2967.0,250.0,0,8.1,5.6,19490
981,0,1,3,1598.0,115.0,1,8.8,5.3,3299
982,1,1,3,1968.0,184.0,1,5.7,3.9,11700
983,0,0,2,1998.0,252.0,0,8.4,6.4,27500
984,0,0,0,1398.0,90.0,1,5.8,4.0,7330
985,2,0,0,1798.0,98.0,1,3.3,3.5,16990
986,1,0,3,1968.0,150.0,1,5.0,3.9,14690
987,1,0,0,1995.0,143.0,0,7.5,5.0,8950
988,0,0,3,1498.0,150.0,1,6.0,4.1,25500
989,0,1,0,1396.0,109.0,1,7.5,5.3,5990
990,1,0,3,1995.0,184.0,2,6.2,5.0,11000
991,1,0,2,1995.0,190.0,0,5.3,4.8,17490
992,0,1,3,999.0,100.0,1,6.5,4.3,12200
993,0,1,3,999.0,110.0,1,5.4,3.9,9700
994,1,0,2,2993.0,313.0,0,10.0,6.4,14200
995,1,1,2,2401.0,185.0,0,10.6,6.8,6200
996,0,1,2,999.0,100.0,1,8.1,5.6,12999
997,1,1,3,1560.0,90.0,1,6.2,4.0,3750
998,1,0,2,1968.0,150.0,0,6.8,5.3,21300
999,1,0,2,1969.0,235.0,0,4.8,4.5,26500
1000,1,0,3,1968.0,190.0,0,5.7,4.5,12490
1001,0,1,0,998.0,100.0,1,5.7,4.0,8490
1002,1,1,3,1461.0,90.0,1,3.5,3.2,6590
1003,1,1,3,1560.0,115.0,1,5.1,3.7,5500
1004,0,1,2,999.0,111.0,1,4.4,3.9,20106
1005,1,0,3,1995.0,143.0,2,5.4,3.9,13990
1006,0,1,0,1595.0,102.0,1,9.5,5.4,5950
1007,1,0,3,2993.0,258.0,0,7.2,5.6,12000
1008,1,1,3,1995.0,150.0,1,5.3,3.8,10950
1009,1,0,2,2143.0,204.0,0,6.9,5.4,24395
1010,1,0,0,1968.0,150.0,1,5.1,3.9,18100
1011,1,1,0,1398.0,68.0,1,5.3,3.7,1750
1012,1,1,0,1598.0,90.0,1,4.2,3.5,5500
1013,1,1,2,1598.0,95.0,1,4.9,3.7,12999
1014,1,0,2,1968.0,170.0,0,8.8,5.9,9450
1015,0,1,0,1398.0,90.0,1,6.3,4.2,7290
1016,1,1,3,1596.0,116.0,1,4.6,3.9,7983
1017,1,1,0,1461.0,90.0,1,4.3,3.6,9690
1018,1,1,3,1461.0,75.0,1,4.4,3.6,6198
1019,1,0,2,1499.0,130.0,1,4.5,3.8,23700
1020,1,0,2,2987.0,258.0,0,8.8,7.2,38000
1021,1,0,2,2967.0,272.0,0,6.2,5.4,35490
1022,0,0,0,1498.0,150.0,1,6.2,4.4,17700
1023,1,0,2,2993.0,265.0,0,6.2,5.7,52999
1024,1,1,3,1461.0,95.0,1,4.1,3.4,10500
1025,2,0,0,1999.0,187.0,1,4.8,4.5,14390
1026,1,1,1,2143.0,163.0,2,9.0,6.5,15900
1027,2,0,2,2995.0,500.0,0,14.8,9.0,66950
1028,0,1,2,1618.0,190.0,1,7.6,5.1,7450
1029,0,0,2,2998.0,354.0,0,11.3,7.7,32990
1030,0,1,2,1591.0,132.0,1,6.9,6.2,16500
1031,2,0,3,1997.0,163.0,0,6.7,3.9,11990
1032,0,1,0,998.0,101.0,1,5.4,3.7,7900
1033,1,0,3,1995.0,190.0,2,4.5,5.5,16800
1034,1,1,1,2143.0,129.0,2,10.3,7.1,10900
1035,1,0,3,1968.0,190.0,1,5.2,4.0,13700
1036,1,0,2,2993.0,286.0,0,6.7,5.1,58989
1037,1,0,3,1968.0,190.0,0,5.9,4.5,17500
1038,1,1,0,1398.0,68.0,1,5.5,3.9,5200
1039,1,1,3,1560.0,120.0,1,4.4,3.4,5990
1040,0,0,3,1984.0,245.0,0,8.2,5.4,32999
1041,0,1,0,999.0,65.0,1,5.9,4.1,7990
1042,1,0,2,2143.0,170.0,0,7.4,5.9,11990
1043,0,1,0,1398.0,90.0,1,7.0,4.7,8800
1044,0,0,2,4395.0,530.0,0,14.4,8.5,57990
1045,1,0,2,1995.0,177.0,1,7.0,6.0,18850
1046,1,1,0,1598.0,115.0,1,4.6,3.8,14189
1047,1,0,2,1969.0,190.0,1,5.5,4.3,16499
1048,0,1,3,1798.0,160.0,1,9.5,5.5,10790
1049,1,0,4,1995.0,190.0,0,5.9,4.5,19800
1050,0,0,2,1497.0,163.0,1,7.8,6.2,21070
1051,1,0,3,1997.0,150.0,1,6.0,4.6,13489
1052,1,0,3,1968.0,177.0,1,5.6,4.5,11599
1053,1,1,2,1598.0,130.0,1,5.2,4.3,12900
1054,1,1,2,1461.0,110.0,1,4.4,3.8,8990
1055,0,0,2,1591.0,177.0,0,8.5,6.8,18350
1056,1,0,3,1499.0,130.0,1,4.5,3.6,12990
1057,1,0,2,2993.0,258.0,0,7.1,5.6,26990
1058,1,0,2,2993.0,313.0,0,6.7,5.5,22500
1059,1,1,3,1968.0,150.0,1,4.9,3.8,14500
1060,1,0,3,1995.0,190.0,2,5.2,4.4,32725
1061,0,0,3,1353.0,140.0,1,6.5,4.8,16800
1062,1,1,0,1461.0,75.0,1,6.8,3.2,7390
1063,1,0,3,1461.0,116.0,1,4.2,3.8,24998
1064,1,1,2,1995.0,136.0,0,6.7,5.1,9999
1065,0,1,3,1197.0,132.0,1,6.7,4.6,12499
1066,1,0,2,1950.0,194.0,0,5.7,4.9,35990
1067,1,0,3,1968.0,163.0,1,4.3,3.6,22253
1068,0,0,2,1969.0,250.0,0,8.8,5.9,42490
1069,0,1,3,1395.0,125.0,1,6.7,4.3,7950
1070,1,0,2,2143.0,170.0,0,6.7,5.4,17900
1071,1,0,1,1896.0,105.0,1,7.7,5.3,2500
1072,0,1,0,1149.0,73.0,1,7.4,5.0,4890
1073,1,1,0,1969.0,190.0,1,4.4,3.8,7500
1074,1,0,0,1499.0,120.0,1,5.0,4.2,11490
1075,1,0,0,2143.0,177.0,0,5.5,4.1,10999
1076,1,0,3,1950.0,194.0,2,5.8,4.3,24300
1077,0,0,2,1991.0,360.0,0,9.9,6.1,28990
1078,0,1,3,1495.0,150.0,1,6.7,4.3,14875
1079,2,0,2,1950.0,194.0,0,5.9,4.9,40999
1080,0,1,0,1598.0,136.0,2,7.2,4.8,6000
1081,1,0,3,2993.0,265.0,0,6.3,5.0,26500
1082,1,0,1,1950.0,150.0,1,6.4,5.1,29999
1083,0,0,2,1498.0,150.0,1,6.4,4.5,18445
1084,0,1,2,1598.0,114.0,1,8.3,5.6,7999
1085,1,1,3,1956.0,130.0,1,6.5,4.3,3900
1086,1,0,3,2925.0,330.0,0,8.6,5.2,116899
1087,0,0,2,1998.0,178.0,0,7.6,5.5,33989
1088,1,1,0,1968.0,150.0,1,5.0,3.7,10590
1089,2,0,3,1991.0,197.0,2,9.2,5.9,38000
1090,0,1,0,1396.0,109.0,1,7.7,5.5,3400
1091,0,1,3,1390.0,122.0,1,8.2,5.1,5150
1092,1,0,0,1968.0,149.0,0,5.7,4.4,17548
1093,1,1,2,1995.0,143.0,1,5.4,4.3,12800
1094,1,0,4,2993.0,286.0,0,5.8,4.2,38950
1095,0,1,3,999.0,90.0,1,6.1,4.0,11950
1096,1,1,2,1995.0,177.0,2,7.0,5.1,6750
1097,1,0,2,1499.0,130.0,1,4.6,4.0,19800
1098,1,1,3,1560.0,120.0,1,4.5,3.4,7499
1099,0,1,1,1390.0,75.0,1,10.5,7.0,4999
1100,1,0,3,1968.0,150.0,1,4.3,3.6,21899
1101,1,1,2,1461.0,115.0,0,4.8,4.7,14990
1102,1,0,3,1968.0,190.0,1,5.3,4.0,21990
1103,1,0,3,1995.0,184.0,2,5.3,4.0,12350
1104,1,0,3,1995.0,190.0,0,5.3,4.2,45577
1105,2,0,0,1798.0,99.0,1,2.9,3.1,15989
1106,1,1,3,1995.0,184.0,2,6.2,4.5,6950
1107,0,1,0,1197.0,110.0,1,6.2,4.2,11999
1108,1,0,0,1968.0,150.0,1,5.0,3.8,11990
1109,1,0,2,1968.0,190.0,0,5.8,4.9,27990
1110,1,0,2,1968.0,190.0,0,6.4,5.1,30989
1111,1,0,4,1968.0,177.0,1,5.5,4.3,13750
1112,0,1,1,1595.0,102.0,1,10.9,6.2,2299
1113,1,0,3,1598.0,116.0,1,4.1,3.7,10499
1114,1,1,3,1598.0,105.0,1,5.7,3.9,4250
1115,1,1,2,1598.0,130.0,1,5.8,4.6,12290
1116,1,1,3,1461.0,90.0,1,4.3,3.6,6499
1117,1,0,2,1968.0,150.0,0,6.3,5.0,18200
1118,1,0,3,1499.0,120.0,1,5.0,4.2,10990
1119,1,0,3,1968.0,150.0,1,5.2,4.0,23990
1120,1,1,2,1598.0,130.0,0,5.7,4.5,12790
1121,0,0,2,1995.0,280.0,0,10.1,6.7,22990
1122,1,0,2,1999.0,150.0,0,6.6,5.1,15990
1123,1,1,0,1598.0,105.0,1,4.6,3.3,6600
1124,1,0,3,1968.0,177.0,1,5.5,4.1,12990
1125,1,0,2,2993.0,326.0,0,7.2,5.9,47990
1126,1,0,3,1995.0,190.0,0,5.1,3.9,28985
1127,1,1,3,1598.0,116.0,1,4.6,3.8,9650
1128,1,1,3,1968.0,143.0,1,5.6,4.2,8499
1129,1,1,3,1499.0,120.0,1,4.1,3.5,9999
1130,1,0,2,1950.0,194.0,0,5.7,4.9,29990
1131,1,0,3,2993.0,265.0,0,6.3,5.0,32000
1132,1,0,3,1995.0,184.0,2,5.9,4.6,11990
1133,2,0,3,1998.0,184.0,2,7.8,5.0,27999
1134,1,1,3,1968.0,140.0,1,5.8,4.0,7299
1135,1,1,3,1968.0,110.0,1,4.9,3.6,10829
1136,1,1,1,1956.0,130.0,1,5.3,4.0,5500
1137,0,0,2,1199.0,130.0,1,4.7,4.8,20899
1138,1,1,2,1995.0,136.0,1,5.6,4.4,13499
1139,1,0,3,1968.0,204.0,0,4.8,4.2,28560
1140,1,0,3,2967.0,272.0,0,6.4,5.2,22500
1141,1,1,3,1598.0,130.0,1,6.1,4.0,17731
1142,0,0,0,1390.0,122.0,1,8.3,5.3,7990
1143,1,0,3,1968.0,190.0,1,5.6,4.2,27590
1144,1,0,4,1950.0,245.0,2,6.2,4.6,46200
1145,1,0,3,1598.0,105.0,1,5.6,4.2,7700
1146,1,0,2,2967.0,231.0,0,7.7,5.9,36990
1147,0,1,2,1598.0,114.0,1,8.0,5.7,10500
1148,1,0,2,1968.0,150.0,0,6.8,5.3,25250
1149,1,0,2,1969.0,235.0,0,6.4,5.1,21000
1150,2,0,2,1598.0,180.0,0,6.6,4.7,32118
1151,1,0,3,1950.0,194.0,0,6.2,4.2,28349
1152,1,1,3,1598.0,115.0,1,4.6,3.8,10999
1153,1,0,3,2967.0,245.0,0,7.2,5.3,12990
1154,0,1,0,1248.0,75.0,1,7.0,4.8,8490
1155,1,1,3,1598.0,105.0,1,5.3,4.0,6249
1156,1,1,2,1598.0,136.0,1,4.7,3.8,7950
1157,2,0,2,3456.0,262.0,0,5.5,5.5,39270
1158,0,1,0,1368.0,100.0,1,7.1,4.7,13500
1159,1,0,2,1749.0,149.0,0,6.6,4.9,17850
1160,1,1,3,1968.0,116.0,1,5.1,3.1,16400
1161,1,1,2,1598.0,130.0,0,5.4,4.4,14600
1162,1,0,3,2967.0,250.0,0,8.1,5.6,19899
1163,1,1,1,1461.0,115.0,1,5.1,4.2,14250
1164,1,0,3,1461.0,116.0,1,4.2,3.6,21599
1165,1,1,2,1560.0,115.0,1,6.4,4.5,6400
1166,1,0,3,1968.0,150.0,1,5.1,4.0,12499
1167,1,0,2,1995.0,190.0,0,5.3,4.8,18445
1168,0,1,0,1197.0,85.0,1,6.1,4.2,9999
1169,1,0,0,1968.0,150.0,1,4.9,3.8,22250
1170,1,1,2,1995.0,136.0,0,6.7,5.1,11700
1171,0,0,0,1329.0,99.0,1,6.0,4.0,7770
1172,1,0,1,1598.0,160.0,1,5.1,4.4,12500
1173,2,0,2,2494.0,155.0,1,5.0,5.0,18499
1174,1,1,0,1968.0,116.0,1,4.5,3.7,18564
1175,1,1,1,1461.0,90.0,1,4.7,4.2,9490
1176,1,1,3,1461.0,110.0,1,4.2,3.4,10290
1177,1,0,2,1995.0,190.0,0,5.2,4.5,25999
1178,1,0,2,2143.0,204.0,0,6.9,5.5,27990
1179,1,0,2,2967.0,262.0,0,7.8,6.2,34990
1180,1,1,0,1199.0,75.0,1,4.1,3.0,3500
1181,1,0,3,1950.0,194.0,0,5.6,4.3,24950
1182,0,1,2,998.0,112.0,1,6.2,4.8,10450
1183,1,0,0,1968.0,143.0,1,5.6,4.5,12500
1184,1,1,3,1461.0,90.0,1,7.7,5.1,6150
1185,0,0,3,2999.0,435.0,0,11.0,6.0,149940
1186,1,1,3,1968.0,140.0,1,5.3,4.1,9490
1187,1,0,2,2993.0,258.0,0,7.1,5.7,32999
1188,0,0,2,1998.0,184.0,0,8.5,6.3,38889
1189,1,1,3,1956.0,195.0,0,6.6,4.8,6999
1190,1,1,3,1499.0,120.0,1,4.4,3.3,10990
1191,1,0,2,2143.0,136.0,1,6.5,5.0,15989
1192,1,0,2,1968.0,190.0,0,5.3,4.7,27990
1193,1,0,3,1995.0,190.0,0,5.5,4.5,28500
1194,1,0,2,2967.0,231.0,0,7.7,5.9,32000
1195,0,0,3,1598.0,132.0,1,7.4,4.8,9900
1196,1,1,1,1998.0,115.0,1,7.7,5.0,4495
1197,1,1,1,1461.0,110.0,1,4.1,3.6,6990
1198,0,1,2,1598.0,114.0,1,7.7,5.7,11990
1199,1,0,3,1997.0,163.0,0,4.2,4.0,7990
1200,1,0,2,2987.0,258.0,0,8.8,7.2,41498
1201,1,0,2,1968.0,150.0,0,5.9,4.4,23500
1202,1,0,2,2199.0,200.0,0,7.2,5.4,19790
1203,0,0,2,4395.0,575.0,0,14.7,9.0,44000
1204,1,0,3,1968.0,204.0,1,5.1,3.9,29950
1205,1,0,2,2967.0,231.0,0,7.7,5.9,36490
1206,1,0,2,2179.0,156.0,0,9.3,6.0,8999
1207,1,0,3,1950.0,194.0,2,5.8,4.1,26900
1208,1,0,3,1968.0,150.0,1,5.1,4.2,15200
1209,1,0,3,1968.0,150.0,1,5.4,4.2,14590
1210,1,0,3,1968.0,190.0,1,4.9,3.8,20899
1211,1,0,3,1995.0,190.0,2,4.8,3.7,29995
1212,0,1,0,999.0,100.0,1,5.4,3.6,7250
1213,1,0,3,1461.0,116.0,1,4.6,3.8,13078
1214,1,0,2,1968.0,150.0,0,6.8,5.3,24802
1215,1,0,3,1499.0,130.0,1,4.5,3.6,18690
1216,1,0,3,2993.0,265.0,0,6.0,4.9,28990
1217,0,1,0,1597.0,122.0,2,7.5,4.8,1500
1218,1,0,3,1598.0,116.0,1,4.1,3.7,15289
1219,1,0,2,1598.0,116.0,1,4.4,4.1,17200
1220,1,1,2,1461.0,110.0,0,6.5,5.3,7990
1221,2,0,0,1798.0,98.0,1,3.5,4.1,19650
1222,1,0,2,1499.0,130.0,1,4.6,4.0,18790
1223,1,0,2,2993.0,258.0,0,7.1,5.7,25000
1224,1,1,2,1995.0,150.0,1,7.5,5.2,6799
1225,1,1,2,1685.0,116.0,1,6.0,4.8,6599
1226,1,0,3,1968.0,190.0,1,5.6,4.2,24850
1227,0,1,0,1198.0,60.0,1,7.8,4.8,3190
1228,1,0,3,1995.0,190.0,0,5.1,4.1,28203
1229,1,0,3,1995.0,143.0,2,5.2,3.8,21490
1230,1,1,3,1685.0,136.0,1,5.3,4.1,6600
1231,1,0,2,1995.0,190.0,0,5.3,4.9,46500
1232,0,0,3,2999.0,435.0,0,11.0,6.0,142600
1233,1,0,3,2993.0,265.0,0,6.3,5.0,25999
1234,1,1,1,1968.0,102.0,1,9.5,6.1,9900
1235,1,0,3,1968.0,150.0,1,5.4,4.1,13078
1236,1,0,3,1598.0,160.0,1,5.1,4.4,13750
1237,1,1,0,1598.0,75.0,1,5.1,3.6,3000
1238,0,1,0,1149.0,75.0,1,7.6,4.9,3690
1239,1,0,2,1950.0,194.0,0,6.8,5.4,34510
1240,1,0,2,2393.0,150.0,0,10.6,7.0,25999
1241,2,0,2,1395.0,150.0,1,6.5,5.3,33800
1242,1,0,2,1995.0,190.0,0,5.3,4.8,19500
1243,1,0,2,1995.0,190.0,0,5.2,4.5,26799
1244,1,1,2,1461.0,110.0,1,4.2,3.6,9600
1245,1,0,2,1969.0,197.0,0,6.3,5.0,32799
1246,1,1,3,1461.0,110.0,1,3.9,3.2,5150
1247,1,0,2,2993.0,313.0,0,6.7,5.5,13890
1248,1,0,2,2993.0,381.0,0,7.6,6.2,26490
1249,0,0,2,1591.0,177.0,0,8.4,6.1,20950
1250,1,1,2,1461.0,109.0,1,4.6,3.8,7690
1251,1,0,2,1968.0,177.0,0,7.0,5.3,13490
1252,1,0,3,1968.0,150.0,1,4.3,3.5,25990
1253,1,0,2,1968.0,190.0,0,5.8,5.2,23490
1254,1,1,2,2298.0,163.0,0,6.8,6.1,16189
1255,0,1,0,1390.0,122.0,1,8.2,5.1,5990
1256,1,0,2,1598.0,130.0,1,5.6,4.6,11500
1257,1,0,2,2231.0,150.0,0,8.4,5.9,8450
1258,1,1,2,1598.0,130.0,1,5.8,4.6,11350
1259,1,0,2,2925.0,330.0,0,8.5,5.9,92000
1260,1,0,2,1994.0,150.0,0,10.1,6.5,8990
1261,1,0,3,2967.0,262.0,0,7.4,4.9,31859
1262,1,0,3,1995.0,190.0,0,4.9,3.7,38950
1263,1,0,3,1968.0,150.0,1,4.6,3.4,18800
1264,0,0,4,1998.0,252.0,0,7.5,5.0,31399
1265,1,1,3,1968.0,110.0,1,4.9,3.6,10190
1266,0,1,0,1595.0,102.0,1,9.8,5.6,2790
1267,0,1,0,1332.0,160.0,1,6.9,4.6,14489
1268,1,0,3,1968.0,190.0,1,5.3,3.9,24990
1269,1,0,3,1995.0,190.0,0,5.3,4.4,13700
1270,0,1,0,999.0,60.0,1,4.9,3.7,7449
1271,1,0,3,1968.0,150.0,1,4.3,3.5,24899
1272,0,0,2,999.0,125.0,1,5.8,4.3,16800
1273,1,0,2,1969.0,181.0,1,5.3,4.4,12500
1274,1,0,2,1996.0,238.0,0,8.5,5.7,26500
1275,1,0,3,2925.0,340.0,0,6.8,5.0,35500
1276,1,0,3,1461.0,116.0,1,4.4,3.8,20800
1277,0,1,2,1598.0,114.0,1,7.7,5.6,6499
1278,1,0,3,2967.0,231.0,0,6.0,5.1,40999
1279,0,1,3,999.0,125.0,1,5.9,4.2,9990
1280,1,0,2,1968.0,150.0,0,6.4,4.9,20949
1281,1,0,3,1968.0,190.0,1,4.9,4.1,19500
1282,1,1,0,1968.0,116.0,1,4.0,3.2,19189
1283,0,1,2,1390.0,150.0,0,10.1,6.7,7699
1284,1,1,2,1461.0,115.0,0,4.9,4.5,11990
1285,1,1,2,1968.0,140.0,1,6.2,4.7,9500
1286,1,1,3,1968.0,190.0,0,6.5,5.0,12801
1287,0,0,0,999.0,115.0,1,5.1,3.9,14690
1288,0,1,0,1598.0,105.0,1,8.6,5.4,2650
1289,1,0,2,2987.0,258.0,0,7.8,6.3,18900
1290,0,1,0,999.0,125.0,1,4.1,3.5,12749
1291,1,0,2,2967.0,286.0,0,7.7,5.9,35989
1292,0,1,0,1198.0,70.0,1,7.1,4.4,4890
1293,1,0,4,2987.0,265.0,0,7.9,5.9,15700
1294,1,0,2,2400.0,181.0,0,8.5,5.3,13000
1295,0,1,0,999.0,115.0,1,6.3,4.1,12290
1296,0,0,3,1498.0,150.0,1,6.6,4.3,19899
1297,1,1,1,1968.0,110.0,1,7.4,5.2,20527
1298,0,0,2,1199.0,130.0,1,6.1,4.8,13250
1299,0,1,2,1199.0,130.0,1,6.0,4.5,14799
1300,0,1,3,999.0,95.0,1,5.7,3.8,9650
1301,2,0,3,1984.0,245.0,0,8.2,5.4,33320
1302,1,1,2,1496.0,116.0,1,5.3,4.1,16900
1303,1,0,2,1968.0,190.0,0,6.5,5.1,17500
1304,1,0,2,2231.0,150.0,0,8.8,6.2,9800
1305,1,0,2,1995.0,185.0,0,7.9,5.3,22890
1306,1,0,3,1598.0,160.0,1,5.1,4.4,12899
1307,1,0,2,2143.0,204.0,0,6.9,5.4,36150
1308,1,0,2,1999.0,150.0,0,7.2,5.3,24990
1309,1,1,2,1600.0,130.0,1,5.9,4.7,12950
1310,1,0,3,2993.0,245.0,2,9.0,5.5,10999
1311,2,0,0,1798.0,98.0,1,3.3,3.5,18450
1312,1,1,2,1598.0,115.0,1,4.8,3.9,16490
1313,0,1,3,999.0,95.0,1,4.0,3.4,7890
1314,1,1,2,1461.0,86.0,1,5.7,4.9,5600
1315,1,1,3,1968.0,150.0,1,5.3,3.8,12990
1316,1,1,3,1956.0,140.0,1,5.3,3.8,5999
1317,0,1,2,999.0,115.0,1,6.0,4.5,16541
1318,1,1,0,1598.0,115.0,1,4.6,3.8,12200
1319,1,0,2,1968.0,177.0,0,6.8,5.6,16500
1320,1,1,3,1598.0,105.0,1,5.1,3.6,4300
1321,1,1,0,2143.0,163.0,2,8.8,7.0,15800
1322,1,1,2,1686.0,130.0,1,5.4,4.0,7500
1323,1,0,3,1968.0,150.0,1,4.6,3.5,13900
1324,0,0,0,999.0,115.0,1,6.4,4.3,14590
1325,1,0,2,2993.0,258.0,0,6.8,5.6,23799
1326,1,0,2,2191.0,150.0,1,6.2,4.7,12489
1327,1,0,3,2993.0,258.0,0,7.2,5.6,20500
1328,2,0,2,1984.0,252.0,0,5.4,4.8,29988
1329,1,1,3,1995.0,184.0,2,5.3,4.1,8800
1330,1,0,2,1950.0,245.0,0,6.8,5.0,58200
1331,1,0,2,1968.0,190.0,0,6.4,5.1,30990
1332,1,0,3,2967.0,272.0,0,6.0,4.8,17990
1333,2,0,2,1598.0,180.0,0,6.0,4.7,26989
1334,0,1,0,1390.0,125.0,1,7.9,5.0,5680
1335,0,1,0,1998.0,200.0,1,12.7,7.0,10900
1336,0,0,4,1998.0,184.0,2,6.6,4.6,39990
1337,1,1,3,1499.0,95.0,1,4.0,3.5,7999
1338,1,0,2,1995.0,190.0,0,5.2,4.5,35800
1339,1,1,3,1499.0,120.0,1,4.1,3.5,11690
1340,1,0,3,1968.0,177.0,1,5.7,4.4,12888
1341,0,0,3,2999.0,435.0,0,11.5,7.2,42400
1342,1,1,0,1598.0,110.0,1,4.5,3.7,9950
1343,1,0,3,1950.0,194.0,2,5.7,4.1,21450
1344,1,0,4,1995.0,190.0,0,5.8,4.5,38068
1345,1,0,3,1950.0,194.0,0,6.4,4.7,22490
1346,1,0,3,1499.0,120.0,1,4.5,3.6,13600
1347,1,1,0,1968.0,140.0,1,5.5,3.8,7200
1348,1,0,2,2993.0,258.0,0,7.8,6.4,45000
1349,0,1,0,1242.0,82.0,1,7.4,4.5,3999
1350,1,0,2,1968.0,200.0,0,6.4,5.1,24700
1351,1,1,2,1461.0,110.0,0,6.5,5.3,9400
1352,1,0,2,1969.0,235.0,0,6.4,5.1,40900
1353,1,1,3,1598.0,136.0,1,4.4,3.5,9749
1354,1,0,2,1995.0,184.0,0,6.1,5.3,12990
1355,1,0,3,1968.0,190.0,1,4.9,3.8,23800
1356,1,0,3,2993.0,258.0,0,6.4,4.9,26168
1357,0,0,3,1984.0,272.0,0,8.9,5.9,34589
1358,0,0,2,1332.0,159.0,1,7.8,5.3,20990
1359,0,1,0,1329.0,99.0,1,6.8,4.5,7000
1360,0,0,3,1496.0,204.0,2,8.7,4.7,35990
1361,0,0,3,4395.0,450.0,0,11.4,6.2,45900
1362,1,0,2,1968.0,190.0,0,6.4,5.1,28750
1363,0,0,2,3982.0,585.0,0,17.1,12.9,179900
1364,1,0,2,2199.0,200.0,0,7.1,5.3,24450
1365,0,0,2,1998.0,184.0,0,8.5,6.3,20800
1366,0,1,3,1498.0,150.0,1,6.7,4.2,15800
1367,1,1,2,1461.0,115.0,0,4.9,4.5,17300
1368,1,0,2,1461.0,115.0,1,4.4,3.9,14989
1369,1,0,3,1499.0,130.0,1,4.7,3.6,11999
1370,1,0,2,2143.0,170.0,0,6.8,5.4,29700
1371,1,1,3,1995.0,163.0,2,5.3,3.6,10800
1372,0,1,2,1618.0,163.0,1,7.6,5.0,13500
1373,1,0,3,2143.0,170.0,0,5.4,4.2,17900
1374,1,0,1,1598.0,160.0,1,5.1,4.4,11950
1375,1,0,3,1968.0,240.0,0,6.8,5.2,25989
1376,1,0,2,2993.0,313.0,0,7.1,5.8,26999
1377,2,0,0,1798.0,99.0,1,4.0,3.8,15990
1378,2,0,2,1598.0,180.0,0,6.6,4.7,29393
